Geração,Machos,Fêmeas,População,Média de Visão,Média de Velocidade,Média de Risco,Total de filhos da geração,Detecção de parceiros,Taxa de doações
1,17,13,30,139.93333333333334,1.269394540804006,0.35883397355221464,30,12,0.05977999892872696
2,20,14,34,142.97058823529412,1.3027505980877383,0.358587316603674,11,17,0.05446469758539582
3,25,15,40,144.55,1.3555634573322939,0.35765308313006583,12,21,0.06313802206823425
4,30,20,50,148.04,1.389056328722212,0.3642412896004369,17,27,0.09649614324056403
1,11,19,30,142.2,1.23,0.36,30,17,0.05
2,12,19,31,141.1,1.24,0.35,7,22,0.05
3,16,28,44,139.66,1.23,0.36,18,22,0.06
4,15,26,41,141.02,1.21,0.36,8,29,0.06
5,25,26,51,142.8,1.25,0.36,17,24,0.06
6,25,25,50,146.24,1.37,0.36,13,28,0.06
7,24,29,53,148.58,1.45,0.36,16,32,0.06
8,25,29,54,150.57,1.49,0.37,15,30,0.06
9,22,29,51,152.2,1.59,0.37,15,28,0.07
10,18,30,48,152.79,1.58,0.37,14,20,0.07
11,17,32,49,153.49,1.62,0.36,16,23,0.07
12,14,35,49,152.94,1.65,0.36,10,24,0.07
13,15,38,53,153.83,1.68,0.35,13,18,0.08
14,13,36,49,153.55,1.69,0.35,9,21,0.08
15,9,36,45,152.8,1.67,0.34,9,17,0.08
16,10,37,47,153.83,1.69,0.34,13,19,0.08
17,10,33,43,153.67,1.7,0.34,8,16,0.08
18,13,33,46,153.87,1.74,0.34,10,23,0.1
19,15,32,47,154.79,1.75,0.34,12,27,0.09
20,15,39,54,155.94,1.78,0.34,17,14,0.09
21,15,38,53,154.81,1.85,0.34,8,29,0.09
22,16,35,51,154.98,1.92,0.35,10,26,0.09
23,21,33,54,156.69,1.91,0.35,16,38,0.11
24,26,35,61,156.62,1.98,0.35,22,31,0.12
25,21,33,54,155.98,2.05,0.35,14,30,0.11
26,25,27,52,154.92,2.07,0.35,15,26,0.11
27,23,30,53,157.08,2.1,0.35,10,15,0.11
28,19,28,47,157.94,2.15,0.35,7,24,0.1
29,13,35,48,159.44,2.09,0.35,15,22,0.13
30,12,39,51,159.0,2.11,0.35,15,22,0.12
31,15,39,54,160.17,2.12,0.35,13,21,0.13
32,10,41,51,161.43,2.15,0.35,10,21,0.15
33,11,41,52,162.42,2.16,0.34,11,23,0.14
34,10,42,52,162.44,2.15,0.34,14,20,0.15
35,10,40,50,162.02,2.14,0.35,7,21,0.15
36,7,43,50,161.82,2.22,0.34,12,25,0.15
37,5,46,51,163.61,2.24,0.36,13,7,0.14
38,5,40,45,163.71,2.26,0.36,1,11,0.14
